"id","question","sparql","answer"
"332","What was the capital of http://dbpedia.org/resource/Maine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Augusta, Maine"
"333","What was the capital of http://dbpedia.org/resource/Mainkreis_Bavaria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bayreuth"
"334","What was the capital of http://dbpedia.org/resource/Maitraka_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vallabhi"
"335","What was the capital of http://dbpedia.org/resource/Majapahit?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Trowulan"
"336","What was the capital of http://dbpedia.org/resource/Majeerteen_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Aluula"
"337","What was the capital of http://dbpedia.org/resource/Makhnovia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Huliaipole"
"338","What was the capital of http://dbpedia.org/resource/Makuria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Old Dongola"
"339","What was the capital of http://dbpedia.org/resource/Malacca_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malacca City"
"340","What was the capital of http://dbpedia.org/resource/Malagasy_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tananarive"
"341","What was the capital of http://dbpedia.org/resource/Malawi?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lilongwe"
"342","What was the capital of http://dbpedia.org/resource/Malayan_Union?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"343","What was the capital of http://dbpedia.org/resource/Malaysia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"344","What was the capital of http://dbpedia.org/resource/Maldives?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malé"
"345","What was the capital of http://dbpedia.org/resource/Malerkotla_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malerkotla"
"346","What was the capital of http://dbpedia.org/resource/Mali?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"347","What was the capital of http://dbpedia.org/resource/Mali_Empire?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Niani, Guinea"
"348","What was the capital of http://dbpedia.org/resource/Mali_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dakar"
"349","What was the capital of http://dbpedia.org/resource/Uawa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tolaga Bay"
"350","What was the capital of http://dbpedia.org/resource/Ueda_Domain?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ueda Castle"
"351","What was the capital of http://dbpedia.org/resource/Uganda?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kampala"
"352","What was the capital of http://dbpedia.org/resource/Uganda_Protectorate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Entebbe"
"353","What was the capital of http://dbpedia.org/resource/Ugocsa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vynohradiv"
"354","What was the capital of http://dbpedia.org/resource/Ukraine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"355","What was the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"356","What was the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"357","What was the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"358","What was the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"359","What was the capital of http://dbpedia.org/resource/Ukrainian_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"360","What was the capital of http://dbpedia.org/resource/Ukrainian_national_government_1941?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lviv"
"361","What was the capital of http://dbpedia.org/resource/Umayyad_Caliphate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"362","What was the capital of http://dbpedia.org/resource/Unification_of_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avaldsnes"
"363","What was the capital of http://dbpedia.org/resource/Union_between_Sweden_and_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stockholm"
"364","What was the capital of http://dbpedia.org/resource/Union_of_South_Africa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pietermaritzburg"
"365","What was the capital of http://dbpedia.org/resource/United_Arab_Emirates?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Abu Dhabi"
"366","What was the capital of http://dbpedia.org/resource/United_Arab_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"367","What was the capital of http://dbpedia.org/resource/United_Arab_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cairo"
"368","What was the capital of http://dbpedia.org/resource/United_Kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"369","What was the capital of http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"370","What was the capital of http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Rio de Janeiro"
"371","What was the capital of http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Brussels"
"372","What was the capital of http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jayapura"
"373","What was the capital of http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dili"
"374","What was the capital of http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Phnom Penh"
"375","What was the capital of http://dbpedia.org/resource/United_Provinces_of_Central_Italy?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Modena"
"376","What was the capital of http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Buenos Aires"
"377","What was the capital of http://dbpedia.org/resource/United_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Washington, D.C."
"378","What was the capital of http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"379","What was the capital of http://dbpedia.org/resource/United_States_Military_Government_in_Cuba?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Havana"
"380","What was the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Manila (province)"
"381","What was the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"382","What was the capital of http://dbpedia.org/resource/United_States_occupation_of_Haiti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Port-au-Prince"
"383","What was the capital of http://dbpedia.org/resource/United_States_of_Colombia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bogotá"
"384","What was the capital of http://dbpedia.org/resource/United_States_of_Indonesia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jakarta"
"385","What was the capital of http://dbpedia.org/resource/United_States_of_Venezuela?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Caracas"
"386","What was the capital of http://dbpedia.org/resource/United_States_of_the_Ionian_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Corfu (city)"
"387","What was the capital of http://dbpedia.org/resource/United_Suvadive_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Hithadhoo (Addu)"
"388","What was the capital of http://dbpedia.org/resource/United_Tribes_of_New_Zealand?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Waitangi, Northland"
"389","What was the capital of http://dbpedia.org/resource/Unterelsaß?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Strasbourg"
"390","What was the capital of http://dbpedia.org/resource/Untermainkreis?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Würzburg"
"391","What was the capital of http://dbpedia.org/resource/Upper_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","York, Upper Canada"
"392","What was the capital of http://dbpedia.org/resource/Upper_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thinis"
"393","What was the capital of http://dbpedia.org/resource/Upper_Senegal_and_Niger?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"394","What was the capital of http://dbpedia.org/resource/Ural_Oblast?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yekaterinburg"
"395","What was the capital of http://dbpedia.org/resource/Urartu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Arzashkun"
"396","What was the capital of http://dbpedia.org/resource/Urfa_Sanjak?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Urfa"
"397","What was the capital of http://dbpedia.org/resource/Uruguay?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Montevideo"
"398","What was the capital of http://dbpedia.org/resource/Utik?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))",
"399","What was the capital of http://dbpedia.org/resource/Uyghur_Khaganate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ordu-Baliq"
"400","What was the capital of http://dbpedia.org/resource/Uyvar_Eyalet?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nové Zámky"
"401","What was the capital of http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tashkent"
"402","Which city is the capital of http://dbpedia.org/resource/Catepanate_of_Ras?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stari Ras"
"403","Which city is the capital of http://dbpedia.org/resource/Cook_Islands_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avarua"
"404","Which city is the capital of http://dbpedia.org/resource/Lower_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Quebec City"
"405","Which city is the capital of http://dbpedia.org/resource/Lower_Danube_Circle?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Passau"
"406","Which city is the capital of http://dbpedia.org/resource/Lower_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Memphis, Egypt"
"407","Which city is the capital of http://dbpedia.org/resource/Lower_Yafa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jaʿār"
"408","Which city is the capital of http://dbpedia.org/resource/Lu_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qufu"
"409","Which city is the capital of http://dbpedia.org/resource/Luhansk_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luhansk"
"410","Which city is the capital of http://dbpedia.org/resource/Luhuti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tell Afis"
"411","Which city is the capital of http://dbpedia.org/resource/Luo_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yicheng, Hubei"
"412","Which city is the capital of http://dbpedia.org/resource/Lupaca?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Chucuito"
"413","Which city is the capital of http://dbpedia.org/resource/Lupah_Sug?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jolo, Sulu"
"414","Which city is the capital of http://dbpedia.org/resource/Lusitania?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Emerita Augusta"
"415","Which city is the capital of http://dbpedia.org/resource/Lutici?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cape Arkona"
"416","Which city is the capital of http://dbpedia.org/resource/Luwu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Palopo"
"417","Which city is the capital of http://dbpedia.org/resource/Luxembourg?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luxembourg City"
"418","Which city is the capital of http://dbpedia.org/resource/Lycia_et_Pamphylia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antalya"
"419","Which city is the capital of http://dbpedia.org/resource/Lê_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Đông Kinh"
"420","Which city is the capital of http://dbpedia.org/resource/Lü_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nanyang, Henan"
"421","Which city is the capital of http://dbpedia.org/resource/Ma-i?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Mindoro"
"422","Which city is the capital of http://dbpedia.org/resource/Ma_Chu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Changsha"
"423","Which city is the capital of http://dbpedia.org/resource/Macedonia_Roman_province?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thessalonica"
"424","Which city is the capital of http://dbpedia.org/resource/Macedonia_ancient_kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pella"
"425","Which city is the capital of http://dbpedia.org/resource/Macedonia_theme?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Adrianople"
"426","Which city is the capital of http://dbpedia.org/resource/Madagascar?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antananarivo"
"427","Which city is the capital of http://dbpedia.org/resource/Madrid_Defense_Council?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Madrid"
"428","Which city is the capital of http://dbpedia.org/resource/Magadha?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pataliputra"
"429","Which city is the capital of http://dbpedia.org/resource/Magyar_Autonomous_Region?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Târgu Mureș"
"430","Which city is the capital of http://dbpedia.org/resource/Mahdist_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Omdurman"
"431","Which city is the capital of http://dbpedia.org/resource/Mahra_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qishn"
"432","Which city is the capital of http://dbpedia.org/resource/Maine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Augusta, Maine"
"433","Which city is the capital of http://dbpedia.org/resource/Mainkreis_Bavaria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bayreuth"
"434","Which city is the capital of http://dbpedia.org/resource/Maitraka_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vallabhi"
"435","Which city is the capital of http://dbpedia.org/resource/Majapahit?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Trowulan"
"436","Which city is the capital of http://dbpedia.org/resource/Majeerteen_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Aluula"
"437","Which city is the capital of http://dbpedia.org/resource/Makhnovia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Huliaipole"
"438","Which city is the capital of http://dbpedia.org/resource/Makuria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Old Dongola"
"439","Which city is the capital of http://dbpedia.org/resource/Malacca_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malacca City"
"440","Which city is the capital of http://dbpedia.org/resource/Malagasy_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tananarive"
"441","Which city is the capital of http://dbpedia.org/resource/Malawi?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lilongwe"
"442","Which city is the capital of http://dbpedia.org/resource/Malayan_Union?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"443","Which city is the capital of http://dbpedia.org/resource/Malaysia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"444","Which city is the capital of http://dbpedia.org/resource/Maldives?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malé"
"445","Which city is the capital of http://dbpedia.org/resource/Malerkotla_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malerkotla"
"446","Which city is the capital of http://dbpedia.org/resource/Mali?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"447","Which city is the capital of http://dbpedia.org/resource/Mali_Empire?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Niani, Guinea"
"448","Which city is the capital of http://dbpedia.org/resource/Mali_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dakar"
"449","Which city is the capital of http://dbpedia.org/resource/Uawa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tolaga Bay"
"450","Which city is the capital of http://dbpedia.org/resource/Ueda_Domain?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ueda Castle"
"451","Which city is the capital of http://dbpedia.org/resource/Uganda?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kampala"
"452","Which city is the capital of http://dbpedia.org/resource/Uganda_Protectorate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Entebbe"
"453","Which city is the capital of http://dbpedia.org/resource/Ugocsa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vynohradiv"
"454","Which city is the capital of http://dbpedia.org/resource/Ukraine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"455","Which city is the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"456","Which city is the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"457","Which city is the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"458","Which city is the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"459","Which city is the capital of http://dbpedia.org/resource/Ukrainian_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"460","Which city is the capital of http://dbpedia.org/resource/Ukrainian_national_government_1941?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lviv"
"461","Which city is the capital of http://dbpedia.org/resource/Umayyad_Caliphate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"462","Which city is the capital of http://dbpedia.org/resource/Unification_of_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avaldsnes"
"463","Which city is the capital of http://dbpedia.org/resource/Union_between_Sweden_and_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stockholm"
"464","Which city is the capital of http://dbpedia.org/resource/Union_of_South_Africa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pietermaritzburg"
"465","Which city is the capital of http://dbpedia.org/resource/United_Arab_Emirates?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Abu Dhabi"
"466","Which city is the capital of http://dbpedia.org/resource/United_Arab_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"467","Which city is the capital of http://dbpedia.org/resource/United_Arab_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cairo"
"468","Which city is the capital of http://dbpedia.org/resource/United_Kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"469","Which city is the capital of http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"470","Which city is the capital of http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Rio de Janeiro"
"471","Which city is the capital of http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Brussels"
"472","Which city is the capital of http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jayapura"
"473","Which city is the capital of http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dili"
"474","Which city is the capital of http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Phnom Penh"
"475","Which city is the capital of http://dbpedia.org/resource/United_Provinces_of_Central_Italy?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Modena"
"476","Which city is the capital of http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Buenos Aires"
"477","Which city is the capital of http://dbpedia.org/resource/United_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Washington, D.C."
"478","Which city is the capital of http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"479","Which city is the capital of http://dbpedia.org/resource/United_States_Military_Government_in_Cuba?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Havana"
"480","Which city is the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Manila (province)"
"481","Which city is the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"482","Which city is the capital of http://dbpedia.org/resource/United_States_occupation_of_Haiti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Port-au-Prince"
"483","Which city is the capital of http://dbpedia.org/resource/United_States_of_Colombia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bogotá"
"484","Which city is the capital of http://dbpedia.org/resource/United_States_of_Indonesia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jakarta"
"485","Which city is the capital of http://dbpedia.org/resource/United_States_of_Venezuela?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Caracas"
"486","Which city is the capital of http://dbpedia.org/resource/United_States_of_the_Ionian_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Corfu (city)"
"487","Which city is the capital of http://dbpedia.org/resource/United_Suvadive_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Hithadhoo (Addu)"
"488","Which city is the capital of http://dbpedia.org/resource/United_Tribes_of_New_Zealand?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Waitangi, Northland"
"489","Which city is the capital of http://dbpedia.org/resource/Unterelsaß?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Strasbourg"
"490","Which city is the capital of http://dbpedia.org/resource/Untermainkreis?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Würzburg"
"491","Which city is the capital of http://dbpedia.org/resource/Upper_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","York, Upper Canada"
"492","Which city is the capital of http://dbpedia.org/resource/Upper_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thinis"
"493","Which city is the capital of http://dbpedia.org/resource/Upper_Senegal_and_Niger?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"494","Which city is the capital of http://dbpedia.org/resource/Ural_Oblast?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yekaterinburg"
