"id","question","sparql","answer"
"360","What was the capital of Ukrainian national government 1941?","select?o{<http://dbpedia.org/resource/Ukrainian_national_government_(1941)><http://dbpedia.org/ontology/capital>?o}","Lviv"
"361","What was the capital of Umayyad Caliphate?","select?o{<http://dbpedia.org/resource/Umayyad_Caliphate><http://dbpedia.org/ontology/capital>?o}","Damascus"
"362","What was the capital of Unification of Norway?","select?o{<http://dbpedia.org/resource/Unification_of_Norway><http://dbpedia.org/ontology/capital>?o}","Avaldsnes"
"363","What was the capital of Union between Sweden and Norway?","select?o{<http://dbpedia.org/resource/Union_between_Sweden_and_Norway><http://dbpedia.org/ontology/capital>?o}","Stockholm"
"364","What was the capital of Union of South Africa?","select?o{<http://dbpedia.org/resource/Union_of_South_Africa><http://dbpedia.org/ontology/capital>?o}","Pietermaritzburg"
"365","What was the capital of United Arab Emirates?","select?o{<http://dbpedia.org/resource/United_Arab_Emirates><http://dbpedia.org/ontology/capital>?o}","Abu Dhabi"
"366","What was the capital of United Arab Republic?","select?o{<http://dbpedia.org/resource/United_Arab_Republic><http://dbpedia.org/ontology/capital>?o}","Damascus"
"367","What was the capital of United Arab States?","select?o{<http://dbpedia.org/resource/United_Arab_States><http://dbpedia.org/ontology/capital>?o}","Cairo"
"368","What was the capital of United Kingdom?","select?o{<http://dbpedia.org/resource/United_Kingdom><http://dbpedia.org/ontology/capital>?o}","London"
"369","What was the capital of United Kingdom of Great Britain and Ireland?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland><http://dbpedia.org/ontology/capital>?o}","London"
"370","What was the capital of United Kingdom of Portugal, Brazil and the Algarves?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves><http://dbpedia.org/ontology/capital>?o}","Rio de Janeiro"
"371","What was the capital of United Kingdom of the Netherlands?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands><http://dbpedia.org/ontology/capital>?o}","Brussels"
"372","What was the capital of United Nations Temporary Executive Authority?","select?o{<http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority><http://dbpedia.org/ontology/capital>?o}","Jayapura"
"373","What was the capital of United Nations Transitional Administration in East Timor?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor><http://dbpedia.org/ontology/capital>?o}","Dili"
"374","What was the capital of United Nations Transitional Authority in Cambodia?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia><http://dbpedia.org/ontology/capital>?o}","Phnom Penh"
"375","What was the capital of United Provinces of Central Italy?","select?o{<http://dbpedia.org/resource/United_Provinces_of_Central_Italy><http://dbpedia.org/ontology/capital>?o}","Modena"
"376","What was the capital of United Provinces of the Rio de la Plata?","select?o{<http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata><http://dbpedia.org/ontology/capital>?o}","Buenos Aires"
"377","What was the capital of United States?","select?o{<http://dbpedia.org/resource/United_States><http://dbpedia.org/ontology/capital>?o}","Washington, D.C."
"378","What was the capital of United States Civil Administration of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"379","What was the capital of United States Military Government in Cuba?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_in_Cuba><http://dbpedia.org/ontology/capital>?o}","Havana"
"380","What was the capital of United States Military Government of the Philippine Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands><http://dbpedia.org/ontology/capital>?o}","Manila (province)"
"381","What was the capital of United States Military Government of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"382","What was the capital of United States occupation of Haiti?","select?o{<http://dbpedia.org/resource/United_States_occupation_of_Haiti><http://dbpedia.org/ontology/capital>?o}","Port-au-Prince"
"383","What was the capital of United States of Colombia?","select?o{<http://dbpedia.org/resource/United_States_of_Colombia><http://dbpedia.org/ontology/capital>?o}","Bogotá"
"384","What was the capital of United States of Indonesia?","select?o{<http://dbpedia.org/resource/United_States_of_Indonesia><http://dbpedia.org/ontology/capital>?o}","Jakarta"
"385","What was the capital of United States of Venezuela?","select?o{<http://dbpedia.org/resource/United_States_of_Venezuela><http://dbpedia.org/ontology/capital>?o}","Caracas"
"386","What was the capital of United States of the Ionian Islands?","select?o{<http://dbpedia.org/resource/United_States_of_the_Ionian_Islands><http://dbpedia.org/ontology/capital>?o}","Corfu (city)"
"387","What was the capital of United Suvadive Republic?","select?o{<http://dbpedia.org/resource/United_Suvadive_Republic><http://dbpedia.org/ontology/capital>?o}","Hithadhoo (Addu)"
"388","What was the capital of United Tribes of New Zealand?","select?o{<http://dbpedia.org/resource/United_Tribes_of_New_Zealand><http://dbpedia.org/ontology/capital>?o}","Waitangi, Northland"
"389","What was the capital of Unterelsaß?","select?o{<http://dbpedia.org/resource/Unterelsaß><http://dbpedia.org/ontology/capital>?o}","Strasbourg"
"390","What was the capital of Untermainkreis?","select?o{<http://dbpedia.org/resource/Untermainkreis><http://dbpedia.org/ontology/capital>?o}","Würzburg"
"391","What was the capital of Upper Canada?","select?o{<http://dbpedia.org/resource/Upper_Canada><http://dbpedia.org/ontology/capital>?o}","York, Upper Canada"
"392","What was the capital of Upper Egypt?","select?o{<http://dbpedia.org/resource/Upper_Egypt><http://dbpedia.org/ontology/capital>?o}","Thinis"
"393","What was the capital of Upper Senegal and Niger?","select?o{<http://dbpedia.org/resource/Upper_Senegal_and_Niger><http://dbpedia.org/ontology/capital>?o}","Bamako"
"394","What was the capital of Ural Oblast?","select?o{<http://dbpedia.org/resource/Ural_Oblast><http://dbpedia.org/ontology/capital>?o}","Yekaterinburg"
"395","What was the capital of Urartu?","select?o{<http://dbpedia.org/resource/Urartu><http://dbpedia.org/ontology/capital>?o}","Arzashkun"
"396","What was the capital of Urfa Sanjak?","select?o{<http://dbpedia.org/resource/Urfa_Sanjak><http://dbpedia.org/ontology/capital>?o}","Urfa"
"397","What was the capital of Uruguay?","select?o{<http://dbpedia.org/resource/Uruguay><http://dbpedia.org/ontology/capital>?o}","Montevideo"
"398","What was the capital of Utik?","select?o{<http://dbpedia.org/resource/Utik><http://dbpedia.org/ontology/capital>?o}",
"399","What was the capital of Uyghur Khaganate?","select?o{<http://dbpedia.org/resource/Uyghur_Khaganate><http://dbpedia.org/ontology/capital>?o}","Ordu-Baliq"
"400","What was the capital of Uyvar Eyalet?","select?o{<http://dbpedia.org/resource/Uyvar_Eyalet><http://dbpedia.org/ontology/capital>?o}","Nové Zámky"
"401","What was the capital of Uzbek Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Tashkent"
"402","Which city is the capital of Catepanate of Ras?","select?o{<http://dbpedia.org/resource/Catepanate_of_Ras><http://dbpedia.org/ontology/capital>?o}","Stari Ras"
"403","Which city is the capital of Cook Islands Federation?","select?o{<http://dbpedia.org/resource/Cook_Islands_Federation><http://dbpedia.org/ontology/capital>?o}","Avarua"
"404","Which city is the capital of Lower Canada?","select?o{<http://dbpedia.org/resource/Lower_Canada><http://dbpedia.org/ontology/capital>?o}","Quebec City"
"405","Which city is the capital of Lower Danube Circle?","select?o{<http://dbpedia.org/resource/Lower_Danube_Circle><http://dbpedia.org/ontology/capital>?o}","Passau"
"406","Which city is the capital of Lower Egypt?","select?o{<http://dbpedia.org/resource/Lower_Egypt><http://dbpedia.org/ontology/capital>?o}","Memphis, Egypt"
"407","Which city is the capital of Lower Yafa?","select?o{<http://dbpedia.org/resource/Lower_Yafa><http://dbpedia.org/ontology/capital>?o}","Jaʿār"
"408","Which city is the capital of Lu state?","select?o{<http://dbpedia.org/resource/Lu_(state)><http://dbpedia.org/ontology/capital>?o}","Qufu"
"409","Which city is the capital of Luhansk People's Republic?","select?o{<http://dbpedia.org/resource/Luhansk_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Luhansk"
"410","Which city is the capital of Luhuti?","select?o{<http://dbpedia.org/resource/Luhuti><http://dbpedia.org/ontology/capital>?o}","Tell Afis"
"411","Which city is the capital of Luo state?","select?o{<http://dbpedia.org/resource/Luo_(state)><http://dbpedia.org/ontology/capital>?o}","Yicheng, Hubei"
"412","Which city is the capital of Lupaca?","select?o{<http://dbpedia.org/resource/Lupaca><http://dbpedia.org/ontology/capital>?o}","Chucuito"
"413","Which city is the capital of Lupah Sug?","select?o{<http://dbpedia.org/resource/Lupah_Sug><http://dbpedia.org/ontology/capital>?o}","Jolo, Sulu"
"414","Which city is the capital of Lusitania?","select?o{<http://dbpedia.org/resource/Lusitania><http://dbpedia.org/ontology/capital>?o}","Emerita Augusta"
"415","Which city is the capital of Lutici?","select?o{<http://dbpedia.org/resource/Lutici><http://dbpedia.org/ontology/capital>?o}","Cape Arkona"
"416","Which city is the capital of Luwu?","select?o{<http://dbpedia.org/resource/Luwu><http://dbpedia.org/ontology/capital>?o}","Palopo"
"417","Which city is the capital of Luxembourg?","select?o{<http://dbpedia.org/resource/Luxembourg><http://dbpedia.org/ontology/capital>?o}","Luxembourg City"
"418","Which city is the capital of Lycia et Pamphylia?","select?o{<http://dbpedia.org/resource/Lycia_et_Pamphylia><http://dbpedia.org/ontology/capital>?o}","Antalya"
"419","Which city is the capital of Lê dynasty?","select?o{<http://dbpedia.org/resource/Lê_dynasty><http://dbpedia.org/ontology/capital>?o}","Đông Kinh"
"420","Which city is the capital of Lü state?","select?o{<http://dbpedia.org/resource/Lü_(state)><http://dbpedia.org/ontology/capital>?o}","Nanyang, Henan"
"421","Which city is the capital of Ma Chu?","select?o{<http://dbpedia.org/resource/Ma_Chu><http://dbpedia.org/ontology/capital>?o}","Changsha"
"422","Which city is the capital of Ma-i?","select?o{<http://dbpedia.org/resource/Ma-i><http://dbpedia.org/ontology/capital>?o}","Mindoro"
"423","Which city is the capital of Macedonia Roman province?","select?o{<http://dbpedia.org/resource/Macedonia_(Roman_province)><http://dbpedia.org/ontology/capital>?o}","Thessalonica"
"424","Which city is the capital of Macedonia ancient kingdom?","select?o{<http://dbpedia.org/resource/Macedonia_(ancient_kingdom)><http://dbpedia.org/ontology/capital>?o}","Pella"
"425","Which city is the capital of Macedonia theme?","select?o{<http://dbpedia.org/resource/Macedonia_(theme)><http://dbpedia.org/ontology/capital>?o}","Adrianople"
"426","Which city is the capital of Madagascar?","select?o{<http://dbpedia.org/resource/Madagascar><http://dbpedia.org/ontology/capital>?o}","Antananarivo"
"427","Which city is the capital of Madrid Defense Council?","select?o{<http://dbpedia.org/resource/Madrid_Defense_Council><http://dbpedia.org/ontology/capital>?o}","Madrid"
"428","Which city is the capital of Magadha?","select?o{<http://dbpedia.org/resource/Magadha><http://dbpedia.org/ontology/capital>?o}","Pataliputra"
"429","Which city is the capital of Magyar Autonomous Region?","select?o{<http://dbpedia.org/resource/Magyar_Autonomous_Region><http://dbpedia.org/ontology/capital>?o}","Târgu Mureș"
"430","Which city is the capital of Mahdist State?","select?o{<http://dbpedia.org/resource/Mahdist_State><http://dbpedia.org/ontology/capital>?o}","Omdurman"
"431","Which city is the capital of Mahra Sultanate?","select?o{<http://dbpedia.org/resource/Mahra_Sultanate><http://dbpedia.org/ontology/capital>?o}","Qishn"
"432","Which city is the capital of Maine?","select?o{<http://dbpedia.org/resource/Maine><http://dbpedia.org/ontology/capital>?o}","Augusta, Maine"
"433","Which city is the capital of Mainkreis Bavaria?","select?o{<http://dbpedia.org/resource/Mainkreis_(Bavaria)><http://dbpedia.org/ontology/capital>?o}","Bayreuth"
"434","Which city is the capital of Maitraka dynasty?","select?o{<http://dbpedia.org/resource/Maitraka_dynasty><http://dbpedia.org/ontology/capital>?o}","Vallabhi"
"435","Which city is the capital of Majapahit?","select?o{<http://dbpedia.org/resource/Majapahit><http://dbpedia.org/ontology/capital>?o}","Trowulan"
"436","Which city is the capital of Majeerteen Sultanate?","select?o{<http://dbpedia.org/resource/Majeerteen_Sultanate><http://dbpedia.org/ontology/capital>?o}","Aluula"
"437","Which city is the capital of Makhnovia?","select?o{<http://dbpedia.org/resource/Makhnovia><http://dbpedia.org/ontology/capital>?o}","Huliaipole"
"438","Which city is the capital of Makuria?","select?o{<http://dbpedia.org/resource/Makuria><http://dbpedia.org/ontology/capital>?o}","Old Dongola"
"439","Which city is the capital of Malacca Sultanate?","select?o{<http://dbpedia.org/resource/Malacca_Sultanate><http://dbpedia.org/ontology/capital>?o}","Malacca City"
"440","Which city is the capital of Malagasy Republic?","select?o{<http://dbpedia.org/resource/Malagasy_Republic><http://dbpedia.org/ontology/capital>?o}","Tananarive"
"441","Which city is the capital of Malawi?","select?o{<http://dbpedia.org/resource/Malawi><http://dbpedia.org/ontology/capital>?o}","Lilongwe"
"442","Which city is the capital of Malayan Union?","select?o{<http://dbpedia.org/resource/Malayan_Union><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"443","Which city is the capital of Malaysia?","select?o{<http://dbpedia.org/resource/Malaysia><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"444","Which city is the capital of Maldives?","select?o{<http://dbpedia.org/resource/Maldives><http://dbpedia.org/ontology/capital>?o}","Malé"
"445","Which city is the capital of Malerkotla State?","select?o{<http://dbpedia.org/resource/Malerkotla_State><http://dbpedia.org/ontology/capital>?o}","Malerkotla"
"446","Which city is the capital of Mali?","select?o{<http://dbpedia.org/resource/Mali><http://dbpedia.org/ontology/capital>?o}","Bamako"
"447","Which city is the capital of Mali Empire?","select?o{<http://dbpedia.org/resource/Mali_Empire><http://dbpedia.org/ontology/capital>?o}","Niani, Guinea"
"448","Which city is the capital of Mali Federation?","select?o{<http://dbpedia.org/resource/Mali_Federation><http://dbpedia.org/ontology/capital>?o}","Dakar"
"449","Which city is the capital of Uawa County?","select?o{<http://dbpedia.org/resource/Uawa_County><http://dbpedia.org/ontology/capital>?o}","Tolaga Bay"
"450","Which city is the capital of Ueda Domain?","select?o{<http://dbpedia.org/resource/Ueda_Domain><http://dbpedia.org/ontology/capital>?o}","Ueda Castle"
"451","Which city is the capital of Uganda?","select?o{<http://dbpedia.org/resource/Uganda><http://dbpedia.org/ontology/capital>?o}","Kampala"
"452","Which city is the capital of Uganda Protectorate?","select?o{<http://dbpedia.org/resource/Uganda_Protectorate><http://dbpedia.org/ontology/capital>?o}","Entebbe"
"453","Which city is the capital of Ugocsa County?","select?o{<http://dbpedia.org/resource/Ugocsa_County><http://dbpedia.org/ontology/capital>?o}","Vynohradiv"
"454","Which city is the capital of Ukraine?","select?o{<http://dbpedia.org/resource/Ukraine><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"455","Which city is the capital of Ukrainian People's Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"456","Which city is the capital of Ukrainian People's Republic of Soviets?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"457","Which city is the capital of Ukrainian Soviet Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Republic><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"458","Which city is the capital of Ukrainian Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"459","Which city is the capital of Ukrainian State?","select?o{<http://dbpedia.org/resource/Ukrainian_State><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"460","Which city is the capital of Ukrainian national government 1941?","select?o{<http://dbpedia.org/resource/Ukrainian_national_government_(1941)><http://dbpedia.org/ontology/capital>?o}","Lviv"
"461","Which city is the capital of Umayyad Caliphate?","select?o{<http://dbpedia.org/resource/Umayyad_Caliphate><http://dbpedia.org/ontology/capital>?o}","Damascus"
"462","Which city is the capital of Unification of Norway?","select?o{<http://dbpedia.org/resource/Unification_of_Norway><http://dbpedia.org/ontology/capital>?o}","Avaldsnes"
"463","Which city is the capital of Union between Sweden and Norway?","select?o{<http://dbpedia.org/resource/Union_between_Sweden_and_Norway><http://dbpedia.org/ontology/capital>?o}","Stockholm"
"464","Which city is the capital of Union of South Africa?","select?o{<http://dbpedia.org/resource/Union_of_South_Africa><http://dbpedia.org/ontology/capital>?o}","Pietermaritzburg"
"465","Which city is the capital of United Arab Emirates?","select?o{<http://dbpedia.org/resource/United_Arab_Emirates><http://dbpedia.org/ontology/capital>?o}","Abu Dhabi"
"466","Which city is the capital of United Arab Republic?","select?o{<http://dbpedia.org/resource/United_Arab_Republic><http://dbpedia.org/ontology/capital>?o}","Damascus"
"467","Which city is the capital of United Arab States?","select?o{<http://dbpedia.org/resource/United_Arab_States><http://dbpedia.org/ontology/capital>?o}","Cairo"
"468","Which city is the capital of United Kingdom?","select?o{<http://dbpedia.org/resource/United_Kingdom><http://dbpedia.org/ontology/capital>?o}","London"
"469","Which city is the capital of United Kingdom of Great Britain and Ireland?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland><http://dbpedia.org/ontology/capital>?o}","London"
"470","Which city is the capital of United Kingdom of Portugal, Brazil and the Algarves?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves><http://dbpedia.org/ontology/capital>?o}","Rio de Janeiro"
"471","Which city is the capital of United Kingdom of the Netherlands?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands><http://dbpedia.org/ontology/capital>?o}","Brussels"
"472","Which city is the capital of United Nations Temporary Executive Authority?","select?o{<http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority><http://dbpedia.org/ontology/capital>?o}","Jayapura"
"473","Which city is the capital of United Nations Transitional Administration in East Timor?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor><http://dbpedia.org/ontology/capital>?o}","Dili"
"474","Which city is the capital of United Nations Transitional Authority in Cambodia?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia><http://dbpedia.org/ontology/capital>?o}","Phnom Penh"
"475","Which city is the capital of United Provinces of Central Italy?","select?o{<http://dbpedia.org/resource/United_Provinces_of_Central_Italy><http://dbpedia.org/ontology/capital>?o}","Modena"
"476","Which city is the capital of United Provinces of the Rio de la Plata?","select?o{<http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata><http://dbpedia.org/ontology/capital>?o}","Buenos Aires"
"477","Which city is the capital of United States?","select?o{<http://dbpedia.org/resource/United_States><http://dbpedia.org/ontology/capital>?o}","Washington, D.C."
"478","Which city is the capital of United States Civil Administration of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"479","Which city is the capital of United States Military Government in Cuba?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_in_Cuba><http://dbpedia.org/ontology/capital>?o}","Havana"
"480","Which city is the capital of United States Military Government of the Philippine Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands><http://dbpedia.org/ontology/capital>?o}","Manila (province)"
"481","Which city is the capital of United States Military Government of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"482","Which city is the capital of United States occupation of Haiti?","select?o{<http://dbpedia.org/resource/United_States_occupation_of_Haiti><http://dbpedia.org/ontology/capital>?o}","Port-au-Prince"
"483","Which city is the capital of United States of Colombia?","select?o{<http://dbpedia.org/resource/United_States_of_Colombia><http://dbpedia.org/ontology/capital>?o}","Bogotá"
"484","Which city is the capital of United States of Indonesia?","select?o{<http://dbpedia.org/resource/United_States_of_Indonesia><http://dbpedia.org/ontology/capital>?o}","Jakarta"
"485","Which city is the capital of United States of Venezuela?","select?o{<http://dbpedia.org/resource/United_States_of_Venezuela><http://dbpedia.org/ontology/capital>?o}","Caracas"
"486","Which city is the capital of United States of the Ionian Islands?","select?o{<http://dbpedia.org/resource/United_States_of_the_Ionian_Islands><http://dbpedia.org/ontology/capital>?o}","Corfu (city)"
"487","Which city is the capital of United Suvadive Republic?","select?o{<http://dbpedia.org/resource/United_Suvadive_Republic><http://dbpedia.org/ontology/capital>?o}","Hithadhoo (Addu)"
"488","Which city is the capital of United Tribes of New Zealand?","select?o{<http://dbpedia.org/resource/United_Tribes_of_New_Zealand><http://dbpedia.org/ontology/capital>?o}","Waitangi, Northland"
"489","Which city is the capital of Unterelsaß?","select?o{<http://dbpedia.org/resource/Unterelsaß><http://dbpedia.org/ontology/capital>?o}","Strasbourg"
"490","Which city is the capital of Untermainkreis?","select?o{<http://dbpedia.org/resource/Untermainkreis><http://dbpedia.org/ontology/capital>?o}","Würzburg"
"491","Which city is the capital of Upper Canada?","select?o{<http://dbpedia.org/resource/Upper_Canada><http://dbpedia.org/ontology/capital>?o}","York, Upper Canada"
"492","Which city is the capital of Upper Egypt?","select?o{<http://dbpedia.org/resource/Upper_Egypt><http://dbpedia.org/ontology/capital>?o}","Thinis"
"493","Which city is the capital of Upper Senegal and Niger?","select?o{<http://dbpedia.org/resource/Upper_Senegal_and_Niger><http://dbpedia.org/ontology/capital>?o}","Bamako"
"494","Which city is the capital of Ural Oblast?","select?o{<http://dbpedia.org/resource/Ural_Oblast><http://dbpedia.org/ontology/capital>?o}","Yekaterinburg"
"495","Which city is the capital of Urartu?","select?o{<http://dbpedia.org/resource/Urartu><http://dbpedia.org/ontology/capital>?o}","Arzashkun"
"496","Which city is the capital of Urfa Sanjak?","select?o{<http://dbpedia.org/resource/Urfa_Sanjak><http://dbpedia.org/ontology/capital>?o}","Urfa"
"497","Which city is the capital of Uruguay?","select?o{<http://dbpedia.org/resource/Uruguay><http://dbpedia.org/ontology/capital>?o}","Montevideo"
"498","Which city is the capital of Utik?","select?o{<http://dbpedia.org/resource/Utik><http://dbpedia.org/ontology/capital>?o}",
"499","Which city is the capital of Uyghur Khaganate?","select?o{<http://dbpedia.org/resource/Uyghur_Khaganate><http://dbpedia.org/ontology/capital>?o}","Ordu-Baliq"
"500","Which city is the capital of Uyvar Eyalet?","select?o{<http://dbpedia.org/resource/Uyvar_Eyalet><http://dbpedia.org/ontology/capital>?o}","Nové Zámky"
"501","Which city is the capital of Uzbek Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Tashkent"
"502","Which city was the capital of Catepanate of Ras?","select?o{<http://dbpedia.org/resource/Catepanate_of_Ras><http://dbpedia.org/ontology/capital>?o}","Stari Ras"
"503","Which city was the capital of Cook Islands Federation?","select?o{<http://dbpedia.org/resource/Cook_Islands_Federation><http://dbpedia.org/ontology/capital>?o}","Avarua"
"504","Which city was the capital of Lower Canada?","select?o{<http://dbpedia.org/resource/Lower_Canada><http://dbpedia.org/ontology/capital>?o}","Quebec City"
"505","Which city was the capital of Lower Danube Circle?","select?o{<http://dbpedia.org/resource/Lower_Danube_Circle><http://dbpedia.org/ontology/capital>?o}","Passau"
"506","Which city was the capital of Lower Egypt?","select?o{<http://dbpedia.org/resource/Lower_Egypt><http://dbpedia.org/ontology/capital>?o}","Memphis, Egypt"
"507","Which city was the capital of Lower Yafa?","select?o{<http://dbpedia.org/resource/Lower_Yafa><http://dbpedia.org/ontology/capital>?o}","Jaʿār"
"508","Which city was the capital of Lu state?","select?o{<http://dbpedia.org/resource/Lu_(state)><http://dbpedia.org/ontology/capital>?o}","Qufu"
"509","Which city was the capital of Luhansk People's Republic?","select?o{<http://dbpedia.org/resource/Luhansk_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Luhansk"
"510","Which city was the capital of Luhuti?","select?o{<http://dbpedia.org/resource/Luhuti><http://dbpedia.org/ontology/capital>?o}","Tell Afis"
"511","Which city was the capital of Luo state?","select?o{<http://dbpedia.org/resource/Luo_(state)><http://dbpedia.org/ontology/capital>?o}","Yicheng, Hubei"
"512","Which city was the capital of Lupaca?","select?o{<http://dbpedia.org/resource/Lupaca><http://dbpedia.org/ontology/capital>?o}","Chucuito"
"513","Which city was the capital of Lupah Sug?","select?o{<http://dbpedia.org/resource/Lupah_Sug><http://dbpedia.org/ontology/capital>?o}","Jolo, Sulu"
"514","Which city was the capital of Lusitania?","select?o{<http://dbpedia.org/resource/Lusitania><http://dbpedia.org/ontology/capital>?o}","Emerita Augusta"
"515","Which city was the capital of Lutici?","select?o{<http://dbpedia.org/resource/Lutici><http://dbpedia.org/ontology/capital>?o}","Cape Arkona"
"516","Which city was the capital of Luwu?","select?o{<http://dbpedia.org/resource/Luwu><http://dbpedia.org/ontology/capital>?o}","Palopo"
"517","Which city was the capital of Luxembourg?","select?o{<http://dbpedia.org/resource/Luxembourg><http://dbpedia.org/ontology/capital>?o}","Luxembourg City"
"518","Which city was the capital of Lycia et Pamphylia?","select?o{<http://dbpedia.org/resource/Lycia_et_Pamphylia><http://dbpedia.org/ontology/capital>?o}","Antalya"
"519","Which city was the capital of Lê dynasty?","select?o{<http://dbpedia.org/resource/Lê_dynasty><http://dbpedia.org/ontology/capital>?o}","Đông Kinh"
"520","Which city was the capital of Lü state?","select?o{<http://dbpedia.org/resource/Lü_(state)><http://dbpedia.org/ontology/capital>?o}","Nanyang, Henan"
"521","Which city was the capital of Ma Chu?","select?o{<http://dbpedia.org/resource/Ma_Chu><http://dbpedia.org/ontology/capital>?o}","Changsha"
"522","Which city was the capital of Ma-i?","select?o{<http://dbpedia.org/resource/Ma-i><http://dbpedia.org/ontology/capital>?o}","Mindoro"
"523","Which city was the capital of Macedonia Roman province?","select?o{<http://dbpedia.org/resource/Macedonia_(Roman_province)><http://dbpedia.org/ontology/capital>?o}","Thessalonica"
"524","Which city was the capital of Macedonia ancient kingdom?","select?o{<http://dbpedia.org/resource/Macedonia_(ancient_kingdom)><http://dbpedia.org/ontology/capital>?o}","Pella"
"525","Which city was the capital of Macedonia theme?","select?o{<http://dbpedia.org/resource/Macedonia_(theme)><http://dbpedia.org/ontology/capital>?o}","Adrianople"
"526","Which city was the capital of Madagascar?","select?o{<http://dbpedia.org/resource/Madagascar><http://dbpedia.org/ontology/capital>?o}","Antananarivo"
"527","Which city was the capital of Madrid Defense Council?","select?o{<http://dbpedia.org/resource/Madrid_Defense_Council><http://dbpedia.org/ontology/capital>?o}","Madrid"
"528","Which city was the capital of Magadha?","select?o{<http://dbpedia.org/resource/Magadha><http://dbpedia.org/ontology/capital>?o}","Pataliputra"
"529","Which city was the capital of Magyar Autonomous Region?","select?o{<http://dbpedia.org/resource/Magyar_Autonomous_Region><http://dbpedia.org/ontology/capital>?o}","Târgu Mureș"
"530","Which city was the capital of Mahdist State?","select?o{<http://dbpedia.org/resource/Mahdist_State><http://dbpedia.org/ontology/capital>?o}","Omdurman"
"531","Which city was the capital of Mahra Sultanate?","select?o{<http://dbpedia.org/resource/Mahra_Sultanate><http://dbpedia.org/ontology/capital>?o}","Qishn"
"532","Which city was the capital of Maine?","select?o{<http://dbpedia.org/resource/Maine><http://dbpedia.org/ontology/capital>?o}","Augusta, Maine"
"533","Which city was the capital of Mainkreis Bavaria?","select?o{<http://dbpedia.org/resource/Mainkreis_(Bavaria)><http://dbpedia.org/ontology/capital>?o}","Bayreuth"
"534","Which city was the capital of Maitraka dynasty?","select?o{<http://dbpedia.org/resource/Maitraka_dynasty><http://dbpedia.org/ontology/capital>?o}","Vallabhi"
"535","Which city was the capital of Majapahit?","select?o{<http://dbpedia.org/resource/Majapahit><http://dbpedia.org/ontology/capital>?o}","Trowulan"
