"id","question","sparql","answer"
"302","What was the birth place of A. B. Lull?","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"303","What was the birth place of A. Bernard Ackerman?","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"304","What was the birth place of A. Blaine Bowman?","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"305","What was the birth place of A. Brown Moore?","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"306","What was the birth place of A. C. Lyons?","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"307","What was the birth place of A. C. Shanmugam?","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"308","What was the birth place of A. C. Wise?","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"309","What was the birth place of A. Clarence Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"310","What was the birth place of A. Clifford Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"311","What was the birth place of A. D. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"312","What was the birth place of A. DeWade Langley?","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"313","What was the birth place of A. Duncan Carse?","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"314","What was the birth place of A. E. Coleby?","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"315","What was the birth place of A. F. K. Organski?","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"316","What was the birth place of A. G. Harbaugh?","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"317","What was the birth place of A. G. K. Gokhale?","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"318","What was the birth place of A. Ganeshkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"319","What was the birth place of A. Gilbert Wright?","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"320","What was the birth place of A. Gnanathasan?","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"321","What was the birth place of A. Gordon Wetmore?","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"322","What was the birth place of A. Grove Day?","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"323","What was the birth place of A. H. Albut?","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"324","What was the birth place of A. H. Hornby?","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"325","What was the birth place of A. J. B. Johnston?","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"326","What was the birth place of A. J. Benza?","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"327","What was the birth place of A. J. Bernheim Brush?","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"328","What was the birth place of A. J. Healy?","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"329","What was the birth place of A. J. Mogis?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"330","What was the birth place of A. J. Preller?","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"331","What was the birth place of A. J. Reynolds?","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"332","What was the birth place of A. Johnkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"333","What was the birth place of A. K. Brohi?","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"334","What was the birth place of A. K. M. Shahidul Haque?","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"335","What was the birth place of A. K. Narain?","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
"336","What was the birth place of A. K. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"337","What was the birth place of A. K. Veerasami?","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"338","What was the birth place of A. Karunakaran?","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"339","What was the birth place of A. L. Narayan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"340","What was the birth place of A. L. Raghavan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"341","What was the birth place of A. L. Ramesh?","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"342","What was the birth place of A. L. Vijay?","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"343","What was the birth place of A. M. M. Naushad?","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"344","What was the birth place of A. M. Mathai?","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"345","What was the birth place of A. Mangalam?","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"346","What was the birth place of A. N. Gopal?","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"347","What was the birth place of A. Oveta Fuller?","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"348","What was the birth place of A. P. Mda?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"349","What was the birth place of A. P. Patro?","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"350","What was the birth place of A. R. Krishnashastry?","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"351","What was the birth place of A. R. Mallu?","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"352","What was the birth place of A. Rajagopal?","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"353","What was the birth place of A. Ranganadha Rao?","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"354","What was the birth place of A. Rangaswami Iyengar?","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"355","What was the birth place of A. Roberto Frisancho?","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"356","What was the birth place of A. S. Arya?","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"357","What was the birth place of A. S. Baylinson?","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"358","What was the birth place of A. S. Patrić?","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"359","What was the birth place of A. S. Rao?","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"360","What was the birth place of A. S. W. Rosenbach?","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"361","What was the birth place of A. Sakunthala?","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"362","What was the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"363","What was the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"364","What was the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"365","What was the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"366","What was the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"367","What was the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"368","What was the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"369","What was the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"370","What was the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"371","What was the birth place of A.N.M. Ehsanul Hoque Milan?","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"372","Which place is the birth place of 2013 Santa Monica shooting?","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"373","Which place is the birth place of 2014 Fort Hood shooting?","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"374","Which place is the birth place of 2014 killings of NYPD officers?","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"375","Which place is the birth place of 2015 Chattanooga shootings?","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"376","Which place is the birth place of 2015 Lafayette shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"377","Which place is the birth place of 2015 Parramatta shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"378","Which place is the birth place of 2015 Sousse attacks?","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"379","Which place is the birth place of 2016 Berlin truck attack?","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"380","Which place is the birth place of 2016 New York and New Jersey bombings?","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"381","Which place is the birth place of 2016 UCLA shooting?","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"382","Which place is the birth place of 2016 shooting of Almaty police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"383","Which place is the birth place of 2016 shooting of Baton Rouge police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"384","Which place is the birth place of 2016 shooting of Dallas police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"385","Which place is the birth place of 2017 Fresno shooting spree?","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"386","Which place is the birth place of 7669 group?","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"387","Which place is the birth place of A. A. Bondy?","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"388","Which place is the birth place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"389","Which place is the birth place of A. A. Khan academic?","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"390","Which place is the birth place of A. Andrews?","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"391","Which place is the birth place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"392","Which place is the birth place of A. B. Creeke?","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
"393","Which place is the birth place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"394","Which place is the birth place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"395","Which place is the birth place of A. B. Lull?","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"396","Which place is the birth place of A. Bernard Ackerman?","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"397","Which place is the birth place of A. Blaine Bowman?","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"398","Which place is the birth place of A. Brown Moore?","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"399","Which place is the birth place of A. C. Lyons?","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"400","Which place is the birth place of A. C. Shanmugam?","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"401","Which place is the birth place of A. C. Wise?","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"402","Which place is the birth place of A. Clarence Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"403","Which place is the birth place of A. Clifford Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"404","Which place is the birth place of A. D. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"405","Which place is the birth place of A. DeWade Langley?","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"406","Which place is the birth place of A. Duncan Carse?","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"407","Which place is the birth place of A. E. Coleby?","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"408","Which place is the birth place of A. F. K. Organski?","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"409","Which place is the birth place of A. G. Harbaugh?","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"410","Which place is the birth place of A. G. K. Gokhale?","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"411","Which place is the birth place of A. Ganeshkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"412","Which place is the birth place of A. Gilbert Wright?","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"413","Which place is the birth place of A. Gnanathasan?","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"414","Which place is the birth place of A. Gordon Wetmore?","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"415","Which place is the birth place of A. Grove Day?","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"416","Which place is the birth place of A. H. Albut?","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"417","Which place is the birth place of A. H. Hornby?","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"418","Which place is the birth place of A. J. B. Johnston?","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"419","Which place is the birth place of A. J. Benza?","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"420","Which place is the birth place of A. J. Bernheim Brush?","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"421","Which place is the birth place of A. J. Healy?","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"422","Which place is the birth place of A. J. Mogis?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"423","Which place is the birth place of A. J. Preller?","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"424","Which place is the birth place of A. J. Reynolds?","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"425","Which place is the birth place of A. Johnkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"426","Which place is the birth place of A. K. Brohi?","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"427","Which place is the birth place of A. K. M. Shahidul Haque?","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"428","Which place is the birth place of A. K. Narain?","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
"429","Which place is the birth place of A. K. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"430","Which place is the birth place of A. K. Veerasami?","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"431","Which place is the birth place of A. Karunakaran?","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"432","Which place is the birth place of A. L. Narayan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"433","Which place is the birth place of A. L. Raghavan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"434","Which place is the birth place of A. L. Ramesh?","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"435","Which place is the birth place of A. L. Vijay?","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"436","Which place is the birth place of A. M. M. Naushad?","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"437","Which place is the birth place of A. M. Mathai?","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"438","Which place is the birth place of A. Mangalam?","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"439","Which place is the birth place of A. N. Gopal?","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"440","Which place is the birth place of A. Oveta Fuller?","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"441","Which place is the birth place of A. P. Mda?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"442","Which place is the birth place of A. P. Patro?","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"443","Which place is the birth place of A. R. Krishnashastry?","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"444","Which place is the birth place of A. R. Mallu?","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"445","Which place is the birth place of A. Rajagopal?","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"446","Which place is the birth place of A. Ranganadha Rao?","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"447","Which place is the birth place of A. Rangaswami Iyengar?","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"448","Which place is the birth place of A. Roberto Frisancho?","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"449","Which place is the birth place of A. S. Arya?","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"450","Which place is the birth place of A. S. Baylinson?","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"451","Which place is the birth place of A. S. Patrić?","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"452","Which place is the birth place of A. S. Rao?","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"453","Which place is the birth place of A. S. W. Rosenbach?","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
